"","gvkey","ticker","compname","year","sic4","salesmillions","employees","breach","breach_this_year","breachtype_this_year","bad_breach","internal_breach","rand_breach","breach_sum","bad_breach_sum","industry","industry_breach_sum","industry_bad_breach_sum","industry_translate","ag_frst_fsh","mining","construction","not.used","manuf","trn_comm_elc_gas","wholesale","retail","finance_insurance","services","pub_admin","nonclass","mean_hits","max_hits","volume","price.open","price.high","price.low","price.close","price.adjusted","ret.adjusted.prices","ret.closing.prices","volume_pct","price.open_pct","price.high_pct","price.low_pct","price.close_pct","price.adjusted_pct","ret.adjusted.prices_pct","ret.closing.prices_pct","salesmillions_pct","employees_pct","mean_hits_pct","max_hits_pct"
"175",1773,"ARW","Arrow Electronics, Inc.",2009,5065,11788.36,11.3,1,0,"",0,0,1,0,0,7,0,0,"Electronic parts and equipment, nec",0,0,0,0,0,0,1,0,0,0,0,0,1,1,269927400,18.85,29.98,15.17,19.66,19.66,-0.49329895601286,-0.49329895601286,0.927334453763036,0.482714480991408,0.772680432285578,1.2834179357022,0.50670104398714,0.50670104398714,-2.64440682684149,-2.64440682684149,0.879354960468279,0.889763779527559,1,1
"176",99990001,"ASF","Administaff, Inc.",2005,7363,31.209999,0.013,0,0,"",0,0,1,0,0,10,0,0,"Help supply services",0,0,0,0,0,0,0,0,0,1,0,0,1.34615384615385,2,800,9.24,NA,NA,9.35,9.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",99990001,"ASF","Administaff, Inc.",2006,7363,31.209999,0.013,1,0,"",0,0,1,0,0,10,1,0,"Help supply services",0,0,0,0,0,0,0,0,0,1,0,0,1.0188679245283,2,890,35.299999,NA,NA,35.5,35.5,2.79679144385027,2.79679144385027,1.1125,3.82034621212121,NA,NA,3.79679144385027,3.79679144385027,NA,NA,1,1,0.756873315363878,1
"178",99990001,"ASF","Administaff, Inc.",2007,7363,31.209999,0.013,0,1,"StolenLaptop",0,0,1,1,0,10,3,0,"Help supply services",0,0,0,0,0,0,0,0,0,1,0,0,1,1,890,32.27,NA,NA,32.27,32.27,-0.0909859154929576,-0.0909859154929576,1,0.914164331846015,NA,NA,0.909014084507042,0.909014084507042,-0.0325322489429886,-0.0325322489429886,1,1,0.981481481481483,0.5
"179",99990001,"ASF","Administaff, Inc.",2008,7363,31.209999,0.013,0,0,"",0,0,1,1,0,10,0,0,"Help supply services",0,0,0,0,0,0,0,0,0,1,0,0,1,1,100,20.07,NA,NA,20.07,20.07,-0.37806011775643,-0.37806011775643,0.112359550561798,0.62193988224357,NA,NA,0.62193988224357,0.62193988224357,4.15514990103817,4.15514990103817,1,1,1,1
"180",99990001,"ASF","Administaff, Inc.",2009,7363,31.209999,0.013,0,0,"",0,0,1,1,0,10,0,0,"Help supply services",0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,15.55,NA,NA,15.55,15.55,-0.225211758844046,-0.225211758844046,0,0.774788241155954,NA,NA,0.774788241155954,0.774788241155954,0.595703562122735,0.595703562122735,1,1,1,1
"181",162346,"AT","ALLTEL Corporation",2005,4812,31.209999,0.013,1,0,"",0,0,1,0,0,6,0,0,"Radiotelephone communication",0,0,0,0,0,1,0,0,0,0,0,0,78.2115384615385,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",162346,"AT","ALLTEL Corporation",2006,4812,42.700001,0.013,0,1,"Disposal_Document",0,0,1,1,0,6,1,0,"Radiotelephone communication",0,0,0,0,0,1,0,0,0,0,0,0,81.1509433962264,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36815130945695,1,1.03758275303756,1.10975609756098
"183",162346,"AT","ALLTEL Corporation",2007,4812,49.57,0.013,0,0,"",0,0,1,1,0,6,0,0,"Radiotelephone communication",0,0,0,0,0,1,0,0,0,0,0,0,81.1538461538462,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16088990255527,1,1.00003576985674,0.945054945054945
"184",162346,"AT","ALLTEL Corporation",2008,4812,55.720001,0.013,0,0,"",0,0,1,1,0,6,0,0,"Radiotelephone communication",0,0,0,0,0,1,0,0,0,0,0,0,88.5192307692308,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12406699616704,1,1.09075829383886,1.1046511627907
"185",162346,"AT","ALLTEL Corporation",2009,4812,59.799999,0.013,0,0,"",0,0,1,1,0,6,0,0,"Radiotelephone communication",0,0,0,0,0,1,0,0,0,0,0,0,93.1153846153846,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07322322194502,1,1.05192265913535,1.05263157894737
"186",100245,"ATE","ADVANTEST CORP",2005,3825,1905.76,3.595,0,0,"",0,0,1,0,0,5,0,0,"Instruments to measure electricity",0,0,0,0,1,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",100245,"ATE","ADVANTEST CORP",2006,3825,1700.46,3.6370001,0,0,"",0,0,1,0,0,5,0,0,"Instruments to measure electricity",0,0,0,0,1,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.892273948451012,1.01168292072323,1,1
"188",100245,"ATE","ADVANTEST CORP",2007,3825,1520.49,3.6659999,0,0,"",0,0,1,0,0,5,2,0,"Instruments to measure electricity",0,0,0,0,1,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.894163932112487,1.00797354940958,1,1
"189",100245,"ATE","ADVANTEST CORP",2008,3825,618.33002,3.187,0,0,"",0,0,1,0,0,5,1,0,"Instruments to measure electricity",0,0,0,0,1,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.406664969845247,0.869339903691759,1,1
"190",100245,"ATE","ADVANTEST CORP",2009,3825,457.48001,3.151,0,0,"",0,0,1,0,0,5,0,0,"Instruments to measure electricity",0,0,0,0,1,0,0,0,0,0,0,0,1.71153846153846,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.739863819000734,0.988704110448698,1.71153846153846,2
"191",155280,"ATSG","AIR TRANSPORT SERVICES GROUP",2005,4513,1291.1801,11.5,0,0,"",0,0,1,0,0,6,0,0,"Air courier services",0,0,0,0,0,1,0,0,0,0,0,0,0,0,77587300,8.9,9.03,6.97,8.64,8.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",155280,"ATSG","AIR TRANSPORT SERVICES GROUP",2006,4513,1076.5601,9.6999998,0,0,"",0,0,1,0,0,6,1,0,"Air courier services",0,0,0,0,0,1,0,0,0,0,0,0,0,0,115146800,7.68,8.02,5.02,7.57,7.57,-0.123842592592593,-0.123842592592593,1.48409340188407,0.862921348314607,0.888150609080842,0.720229555236729,0.876157407407407,0.876157407407407,NA,NA,0.833779966094583,0.843478243478261,NA,NA
"193",155280,"ATSG","AIR TRANSPORT SERVICES GROUP",2007,4513,975.65002,10.15,0,0,"",0,0,1,0,0,6,0,0,"Air courier services",0,0,0,0,0,1,0,0,0,0,0,0,0,0,98290300,6.95,8.28,3.99,6.89,6.89,-0.0898282694848085,-0.0898282694848085,0.853608610921016,0.904947916666667,1.03241895261845,0.794820717131474,0.910171730515192,0.910171730515192,0.725342288176395,0.725342288176395,0.906266189876441,1.04639177415241,NA,NA
"194",155280,"ATSG","AIR TRANSPORT SERVICES GROUP",2008,4513,1288.3,5.6199999,0,0,"",0,0,1,0,0,6,0,0,"Air courier services",0,0,0,0,0,1,0,0,0,0,0,0,0,0,97738000,4.14,4.07,0.12,4.07,4.07,-0.409288824383164,-0.409288824383164,0.994380930773433,0.59568345323741,0.491545893719807,0.0300751879699248,0.590711175616836,0.590711175616836,4.55634764791257,4.55634764791257,1.32045300424429,0.553694571428571,NA,NA
"195",155280,"ATSG","AIR TRANSPORT SERVICES GROUP",2009,4513,661.09003,2.02,0,0,"",0,0,1,0,0,6,0,0,"Air courier services",0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,94142000,0.2,3.79,0.17,0.31,0.31,-0.923832923832924,-0.923832923832924,0.96320775952035,0.0483091787439614,0.931203931203931,1.41666666666667,0.0761670761670762,0.0761670761670762,2.25716625716626,2.25716625716626,0.513149134518358,0.359430611377769,NA,NA
"196",15545,"AV","Avaya Inc.",2005,3663,4902,54.757999,1,0,"",0,0,1,0,0,5,0,0,"Radio and t.v. communications equipment",0,0,0,0,1,0,0,0,0,0,0,0,10.6538461538462,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",15545,"AV","Avaya Inc.",2006,3663,5148,54.757999,0,1,"Stolen computer",0,0,1,1,0,5,1,0,"Radio and t.v. communications equipment",0,0,0,0,1,0,0,0,0,0,0,0,10.1509433962264,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05018359853121,1,0.952796131053738,1
"198",15545,"AV","Avaya Inc.",2007,3663,5536,54.757999,0,0,"",0,0,1,1,0,5,2,0,"Radio and t.v. communications equipment",0,0,0,0,1,0,0,0,0,0,0,0,10.9038461538462,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07536907536908,1,1.07417071775808,1
"199",15545,"AV","Avaya Inc.",2008,3663,4923,54.757999,0,0,"",0,0,1,1,0,5,1,0,"Radio and t.v. communications equipment",0,0,0,0,1,0,0,0,0,0,0,0,11.6923076923077,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.889270231213873,1,1.07231040564374,1.08333333333333
"200",15545,"AV","Avaya Inc.",2009,3663,4950,46.327,0,0,"",0,0,1,1,0,5,0,0,"Radio and t.v. communications equipment",0,0,0,0,1,0,0,0,0,0,0,0,12.3846153846154,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0054844606947,0.846031645531825,1.05921052631579,1.07692307692308
"201",1919,"AVT","AVNET INC",2005,5065,9757.8398,9.8000002,0,0,"",0,0,1,0,0,7,0,0,"Electronic parts and equipment, nec",0,0,0,0,0,0,1,0,0,0,0,0,22.3461538461538,56,201869000,18.4,26.610001,16.129999,18.049999,16.443718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",1919,"AVT","AVNET INC",2006,5065,12174.97,10.9,0,0,"",0,0,1,0,0,7,0,0,"Electronic parts and equipment, nec",0,0,0,0,0,0,1,0,0,0,0,0,23.9245283018868,44,346126200,23.950001,27.1,16.77,23.99,21.855118,0.329086159225061,0.329085946209748,1.71460798834888,1.30163048913043,1.01841409175445,1.03967768379899,1.32908594620975,1.32908615922506,NA,NA,1.24771160928467,1.11224487526031,1.0706329360569,0.785714285714286
"203",1919,"AVT","AVNET INC",2007,5065,13025.97,11.7,0,0,"",0,0,1,0,0,7,0,0,"Electronic parts and equipment, nec",0,0,0,0,0,0,1,0,0,0,0,0,23.2115384615385,46,497200800,25.610001,44.330002,25.700001,26,23.686247,0.08378490566832,0.0837849103793249,1.43647259294442,1.06931106182417,1.63579343173432,1.53249856887299,1.08378491037932,1.08378490566832,0.254598691921953,0.254598871037547,1.06989750282752,1.07339449541284,0.970198374181025,1.04545454545455
"204",1919,"AVT","AVNET INC",2008,5065,14358.83,12.8,0,0,"",0,0,1,0,0,7,0,0,"Electronic parts and equipment, nec",0,0,0,0,0,0,1,0,0,0,0,0,19.4807692307692,24,445394600,34.759998,36.740002,12.1,34.619999,31.539137,0.331537959559402,0.331538423076923,0.895804270628688,1.35728218050441,0.828784126831305,0.470817102302836,1.33153842307692,1.3315379595594,3.95701298360189,3.95701829334098,1.10232328187459,1.09401709401709,0.839270919635457,0.521739130434783
"205",1919,"AVT","AVNET INC",2009,5065,13029.32,12.9,0,0,"",0,0,1,0,0,7,0,0,"Electronic parts and equipment, nec",0,0,0,0,0,0,1,0,0,0,0,0,18.7884615384615,26,357089300,18.58,30.42,15.4,18.98,17.290962,-0.451761727025061,-0.451761971454707,0.801736931700564,0.534522470340763,0.827980357758282,1.27272727272727,0.548238028545293,0.548238272974939,-1.36262444163386,-1.3626232738336,0.907408194121666,1.0078125,0.964461994076999,1.08333333333333
"206",22140,"AW","Allied Waste Industries, Inc.",2005,4953,5056.4902,26,0,0,"",0,0,1,0,0,6,0,0,"Refuse systems",0,0,0,0,0,1,0,0,0,0,0,0,73.75,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",22140,"AW","Allied Waste Industries, Inc.",2006,4953,5149.6001,24.200001,0,0,"",0,0,1,0,0,6,1,0,"Refuse systems",0,0,0,0,0,1,0,0,0,0,0,0,74.622641509434,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01841393858531,0.930769269230769,1.01183242724656,1
"208",22140,"AW","Allied Waste Industries, Inc.",2007,4953,5041.1499,23.299999,1,0,"",0,0,1,0,0,6,0,0,"Refuse systems",0,0,0,0,0,1,0,0,0,0,0,0,76.3461538461538,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.978940073424342,0.962809836247527,1.02309637265389,0.967741935483871
"209",22140,"AW","Allied Waste Industries, Inc.",2008,4953,3685,14.9,0,1,"Disposal_Document",0,0,1,1,0,6,1,0,"Refuse systems",0,0,0,0,0,1,0,0,0,0,0,0,84,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.730984016166629,0.639485005986481,1.10025188916877,1.11111111111111
"210",22140,"AW","Allied Waste Industries, Inc.",2009,4953,8199,14.9,0,0,"",0,0,1,1,0,6,0,0,"Refuse systems",0,0,0,0,0,1,0,0,0,0,0,0,86.6730769230769,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22496607869742,1,1.03182234432234,0.98
"211",175689,"AWI","Armstrong World Industries, Inc.",2005,3089,3137.51,14.9,1,0,"",0,0,1,0,0,5,0,0,"Plastics products, nec",0,0,0,0,1,0,0,0,0,0,0,0,9.19230769230769,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",175689,"AWI","Armstrong World Industries, Inc.",2006,3089,2926.29,14.5,0,1,"StolenLaptop",0,0,1,1,0,5,2,0,"Plastics products, nec",0,0,0,0,1,0,0,0,0,0,0,0,8.58490566037736,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93267909903076,0.973154362416107,0.933922791505487,0.761904761904762
"213",175689,"AWI","Armstrong World Industries, Inc.",2007,3089,2948.6699,12.9,0,0,"",0,0,1,1,0,5,2,0,"Plastics products, nec",0,0,0,0,1,0,0,0,0,0,0,0,7.75,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00764787495429,0.889655172413793,0.902747252747253,1.0625
"214",175689,"AWI","Armstrong World Industries, Inc.",2008,3089,3393,12.2,0,0,"",0,0,1,1,0,5,1,0,"Plastics products, nec",0,0,0,0,1,0,0,0,0,0,0,0,7.59615384615385,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15068831543334,0.945736434108527,0.98014888337469,0.705882352941177
"215",175689,"AWI","Armstrong World Industries, Inc.",2009,3089,2780,10.8,0,0,"",0,0,1,1,0,5,0,0,"Plastics products, nec",0,0,0,0,1,0,0,0,0,0,0,0,7.96153846153846,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.819333922782199,0.885245901639344,1.04810126582278,0.916666666666667
"216",1447,"AXP","American Express Company",2005,6199,22445.961,65.800003,0,0,"",0,0,1,0,0,9,1,0,"Loan brokers",0,0,0,0,0,0,0,0,1,0,0,0,5.17307692307692,14,1446890900,49.541981,52.84,43.598694,48.938023,39.255753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",1447,"AXP","American Express Company",2006,6199,24523.119,65.400002,0,0,"",0,0,1,0,0,9,4,0,"Loan brokers",0,0,0,0,0,0,0,0,1,0,0,0,4.13207547169811,9,1237116000,51.700001,61.900002,50.619999,52.580002,42.606918,0.0853674874100621,0.074420231483401,0.855016781154681,1.04355942084754,1.17146105223316,1.16104392943513,1.0744202314834,1.08536748741006,NA,NA,1.0925403906743,0.993920957723968,0.798765518692572,0.642857142857143
"218",1447,"AXP","American Express Company",2007,6199,26277.73,67.699997,0,0,"",0,0,1,0,0,9,1,1,"Loan brokers",0,0,0,0,0,0,0,0,1,0,0,0,4.44230769230769,8,1872902600,61.18,65.550003,50.84,60.360001,49.526428,0.16240343880306,0.147964981058768,1.51392642242118,1.18336554771053,1.05896608856329,1.0043461280985,1.14796498105877,1.16240343880306,1.90240387447456,1.98823596902908,1.07154925929283,1.03516811819058,1.07507903055848,0.888888888888889
"219",1447,"AXP","American Express Company",2008,6199,25530.07,66,1,0,"",0,0,1,0,0,9,0,0,"Loan brokers",0,0,0,0,0,0,0,0,1,0,0,0,6.90384615384615,14,3756234900,52.09,51.330002,17.23,51.040001,42.345112,-0.144999675728684,-0.154406889423345,2.00556873592893,0.85142203334423,0.783066356228847,0.338906372934697,0.845593110576655,0.855000324271316,-0.892836240398328,-1.04353670928406,0.971547770678822,0.974889260334827,1.55411255411255,1.75
"220",1447,"AXP","American Express Company",2009,6199,21289.381,58.299999,0,1,"FraudSe/StolenLaptop",0,0,0,1,0,9,3,1,"Loan brokers",0,0,0,0,0,0,0,0,1,0,0,0,5.96153846153846,12,4829520200,18.57,41.830002,10.26,19.33,16.25202,-0.61620080258614,-0.621277436887198,1.28573433999029,0.356498368208869,0.814923054162359,0.595473012188044,0.378722563112802,0.38379919741386,4.24967021125719,4.0236380592048,0.833894344982211,0.883333318181818,0.863509749303621,0.857142857142857
"221",23809,"AZO","AUTOZONE INC",2005,5531,5035.3999,52,0,0,"",0,0,1,0,0,8,0,0,"Auto and home supply stores",0,0,0,0,0,0,0,1,0,0,0,0,15.0384615384615,22,231623100,91.309998,103.800003,77.760002,90.75,90.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",23809,"AZO","AUTOZONE INC",2006,5531,5080.8901,53,0,0,"",0,0,1,0,0,8,0,0,"Auto and home supply stores",0,0,0,0,0,0,0,1,0,0,0,0,12.9245283018868,19,168988200,91.849998,119.410004,84.419998,92.760002,92.760002,0.022148782369146,0.022148782369146,0.729582671158447,1.00591391974404,1.15038536174223,1.08564809450494,1.02214878236915,1.02214878236915,NA,NA,1.00903407890205,1.01923076923077,0.859431549486081,0.863636363636364
"223",23809,"AZO","AUTOZONE INC",2007,5531,5125.1299,55,0,0,"",0,0,1,0,0,8,0,0,"Auto and home supply stores",0,0,0,0,0,0,0,1,0,0,0,0,12.1153846153846,17,186633700,115.940002,140.100006,103.43,118.610001,118.610001,0.278676136725396,0.278676136725396,1.10441853336505,1.26227549836201,1.17326858141634,1.22518363480653,1.2786761367254,1.2786761367254,12.5820070864754,12.5820070864754,1.00870709641998,1.0377358490566,0.937394722066253,0.894736842105263
"224",23809,"AZO","AUTOZONE INC",2008,5531,5216.9502,57,0,0,"",0,0,1,0,0,8,1,1,"Auto and home supply stores",0,0,0,0,0,0,0,1,0,0,0,0,13.2115384615385,18,245498300,120.099998,141.130005,89.089996,116.209999,116.209999,-0.0202343982781014,-0.0202343982781014,1.31540177363467,1.03588059279143,1.00735188405345,0.861355467465919,0.979765601721899,0.979765601721899,-0.0726090095688391,-0.0726090095688391,1.01791570200006,1.03636363636364,1.0904761904762,1.05882352941176
"225",23809,"AZO","AUTOZONE INC",2009,5531,5472.5298,60,0,0,"",0,0,1,0,0,8,0,0,"Auto and home supply stores",0,0,0,0,0,0,0,1,0,0,0,0,13.9807692307692,19,267096800,138.940002,166.820007,127.059998,140.570007,140.570007,0.209620585230364,0.209620585230364,1.08797820595906,1.15686931152155,1.18203075951142,1.42619826809735,1.20962058523036,1.20962058523036,-10.3596154602346,-10.3596154602346,1.04899023187915,1.05263157894737,1.05822416302765,1.05555555555556
"226",2285,"BA","Boeing Company",2005,3721,48357.961,153,1,1,"StolenLaptop",0,0,1,1,0,5,1,0,"Aircraft",0,0,0,0,1,0,0,0,0,0,0,0,44.1153846153846,52,978495000,51.849998,71.489998,49.639999,50.970001,36.254494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",2285,"BA","Boeing Company",2006,3721,52556.871,154,0,1,"StolenLaptop",0,0,1,2,0,5,3,0,"Aircraft",0,0,0,0,1,0,0,0,0,0,0,0,53.0754716981132,66,998624000,70.400002,91.099998,66.5,70.440002,50.928329,0.404745271027641,0.381989417657653,1.02057138769232,1.35776286818757,1.27430410614923,1.3396454742072,1.38198941765765,1.40474527102764,NA,NA,1.08682975694529,1.00653594771242,1.20310572288661,1.26923076923077
"228",2285,"BA","Boeing Company",2007,3721,55146.359,159.3,0,0,"",0,0,1,2,0,5,2,0,"Aircraft",0,0,0,0,1,0,0,0,0,0,0,0,56.9038461538462,63,1330874600,88.900002,107.230003,85.43,89.169998,65.444855,0.285038332987521,0.265899992450312,1.33270840676771,1.26278408344363,1.17705823659842,1.28466165413534,1.26589999245031,1.28503833298752,0.704241292958936,0.696092562146884,1.04927020864693,1.03441558441558,1.07213076649621,0.954545454545455
"229",2285,"BA","Boeing Company",2008,3721,48715.879,162.2,0,0,"",0,0,1,2,0,5,1,0,"Aircraft",0,0,0,0,1,0,0,0,0,0,0,0,62.0576923076923,73,1951726600,87.57,87.07,37.110001,86.620003,64.505844,-0.0143481256089575,-0.0285970063608166,1.46649924793816,0.985039347918125,0.811992889713898,0.434390740957509,0.971402993639183,0.985651874391043,-0.0503375298984283,-0.10754797733272,0.883392482901727,1.01820464532329,1.09057113889828,1.15873015873016
"230",2285,"BA","Boeing Company",2009,3721,54815.801,157.10001,0,0,"",0,0,1,2,0,5,0,0,"Aircraft",0,0,0,0,1,0,0,0,0,0,0,0,72.7884615384615,100,1731182900,42.799999,56.049999,29.360001,45.25,34.488712,-0.465339729529002,-0.47760334295994,0.88700072028531,0.488751844238895,0.64373491443666,0.791161417645879,0.52239665704006,0.534660270470998,32.4320919826971,16.7011657421019,1.12521424482559,0.968557398273736,1.1729160210722,1.36986301369863
"231",175399,"BARE","Bare Escentuals Inc",2005,2844,228.63,0.86299998,0,0,"",0,0,1,0,0,5,1,0,"Toilet preparations",0,0,0,0,1,0,0,0,0,0,0,0,22.2115384615385,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",175399,"BARE","Bare Escentuals Inc",2006,2844,336.98999,0.86299998,0,0,"",0,0,1,0,0,5,3,0,"Toilet preparations",0,0,0,0,1,0,0,0,0,0,0,0,21.6792452830189,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47395350566417,1,0.976035285469248,1.04
"233",175399,"BARE","Bare Escentuals Inc",2007,2844,424.48001,1.571,0,0,"",0,0,1,0,0,5,2,0,"Toilet preparations",0,0,0,0,1,0,0,0,0,0,0,0,20.3461538461538,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25962201429188,1.82039401669511,0.938508401954874,0.923076923076923
"234",175399,"BARE","Bare Escentuals, Inc.",2008,2844,444.82999,2.779,0,0,"",0,0,1,0,0,5,1,0,"Toilet preparations",0,0,0,0,1,0,0,0,0,0,0,0,19.3461538461538,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04794096193128,1.76893698281349,0.950850661625709,0.916666666666667
"235",175399,"BARE","Bare Escentuals, Inc.",2009,2844,447.56,2.5680001,1,0,"",0,0,1,0,0,5,0,0,"Toilet preparations",0,0,0,0,1,0,0,0,0,0,0,0,17.75,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00613719861829,0.924073443684779,0.917495029821076,0.909090909090909
"236",264386,"BBBB","BLACKBOARD INC",2005,7372,119.62,0.54900002,0,0,"",0,0,1,0,0,10,0,0,"Prepackaged software",0,0,0,0,0,0,0,0,0,1,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",264386,"BBBB","BLACKBOARD INC",2006,7372,156.37,0.76499999,0,0,"",0,0,1,0,0,10,1,0,"Prepackaged software",0,0,0,0,0,0,0,0,0,1,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30722287242936,1.39344255397295,1,1
"238",264386,"BBBB","BLACKBOARD INC",2007,7372,198.89999,0.88999999,0,0,"",0,0,1,0,0,10,3,0,"Prepackaged software",0,0,0,0,0,0,0,0,0,1,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27198305301528,1.16339869494639,1,1
"239",264386,"BBBB","BLACKBOARD INC",2008,7372,249.64999,1.087,0,0,"",0,0,1,0,0,10,0,0,"Prepackaged software",0,0,0,0,0,0,0,0,0,1,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25515335621686,1.22134832832976,1,1
"240",264386,"BBBB","BLACKBOARD INC",2009,7372,302.64999,1.183,0,0,"",0,0,1,0,0,10,0,0,"Prepackaged software",0,0,0,0,0,0,0,0,0,1,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21229722460634,1.08831646734131,1,1
"241",26012,"BBOX","BLACK BOX CORP",2005,7370,642.28003,3.3,0,0,"",0,0,1,0,0,10,0,0,"Help supply services",0,0,0,0,0,0,0,0,0,1,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",26012,"BBOX","BLACK BOX CORP",2006,7370,868.09998,4.5809999,0,0,"",0,0,1,0,0,10,1,0,"Help supply services",0,0,0,0,0,0,0,0,0,1,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35159111205746,1.38818178787879,1,1
"243",26012,"BBOX","BLACK BOX CORP",2007,7370,844.59003,4.3130002,0,0,"",0,0,1,0,0,10,3,0,"Help supply services",0,0,0,0,0,0,0,0,0,1,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.972917923578342,0.941497553841903,1,1
"244",26012,"BBOX","BLACK BOX CORP",2008,7370,799.45001,4.5419998,0,0,"",0,0,1,0,0,10,0,0,"Help supply services",0,0,0,0,0,0,0,0,0,1,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94655392747177,1.05309519809436,1,1
